timestamp_utc,service,model,request_id,asset,prompt_or_text,voice,duration_s,resolution,generate_audio,credit_cost,status,notes
2026-09-25T23:44:00Z,higgsfield,bytedance/seedance-2.5/image-to-video,9ec3b695-e87b-4b2a-8eb6-901f1e44fbd0,X1,"The glowing night map of city lights seen from high above becomes a real photographic aerial view of London at night as the camera keeps descending: the River Thames with its bridges, streets of warm orange streetlights, car headlights moving, a faint red aurora glow in the sky, then whole neighbourhoods of lights go out one after another. Smooth steady descent, realistic, cinematic, no text, no captions, no labels, no logos, no watermarks.",,5,480p,False,(est $1.03),submitted,first run crashed while polling platform.higgsfield.ai (blocked); poll via api.higgsfield.ai
2026-09-25T23:48:25Z,higgsfield,bytedance/seedance-2.5/text-to-video,25936fb1-1ddd-4454-9cef-037259474bb4,M1,"Night on a downtown street in a large North American city during a total blackout, only phone flashlights and car headlights, people in winter coats on the sidewalks looking up, vivid green and magenta aurora above the buildings. A female TV news reporter in a dark winter jacket holds a plain microphone and speaks urgently to the camera: ""I'm in downtown Montreal. A minute ago, every light in the city went out."" Handheld news camera, realistic, 16:9, no text, no captions, no labels, no logos, no watermarks.",,5,480p,True,(est $1.03),submitted,
2026-09-25T23:48:25Z,higgsfield,bytedance/seedance-2.5/text-to-video,da109e48-2eab-458c-8189-f09c9ef037aa,M2,"Night, a crowd of people in winter coats standing in a dark city street looking up in awe at a vivid green and magenta aurora above the skyline, phone screens glowing in their hands, no electric lights anywhere, realistic, handheld, cinematic, no text, no captions, no labels, no logos, no watermarks.",,4,480p,False,(est $0.82),submitted,
2026-09-25T23:53:29Z,higgsfield,bytedance/seedance-2.5/image-to-video,9ec3b695-e87b-4b2a-8eb6-901f1e44fbd0,X1,"The glowing night map of city lights seen from high above becomes a real photographic aerial view of London at night as the camera keeps descending: the River Thames with its bridges, streets of warm orange streetlights, car headlights moving, a faint red aurora glow in the sky, then whole neighbourhoods of lights go out one after another. Smooth steady descent, realistic, cinematic, no text, no captions, no labels, no logos, no watermarks.",,5,480p,False,$1.03,completed,download blocked/failed (ProxyError); result at https://d3u0tzju9qaucj.cloudfront.net/133eee17-ded7-4352-885c-8cce68398ed0/00402b9b-34bb-4743-9a5e-e123434b4db5.mp4
2026-09-25T23:55:17Z,higgsfield,bytedance/seedance-2.5/text-to-video,25936fb1-1ddd-4454-9cef-037259474bb4,M1,"Night on a downtown street in a large North American city during a total blackout, only phone flashlights and car headlights, people in winter coats on the sidewalks looking up, vivid green and magenta aurora above the buildings. A female TV news reporter in a dark winter jacket holds a plain microphone and speaks urgently to the camera: ""I'm in downtown Montreal. A minute ago, every light in the city went out."" Handheld news camera, realistic, 16:9, no text, no captions, no labels, no logos, no watermarks.",,5,480p,True,$1.03,completed,download blocked/failed (ProxyError); result at https://d3u0tzju9qaucj.cloudfront.net/133eee17-ded7-4352-885c-8cce68398ed0/79faf935-ad45-4fc6-ae7e-5659ac6eb607.mp4
2026-09-25T23:57:06Z,higgsfield,bytedance/seedance-2.5/text-to-video,da109e48-2eab-458c-8189-f09c9ef037aa,M2,"Night, a crowd of people in winter coats standing in a dark city street looking up in awe at a vivid green and magenta aurora above the skyline, phone screens glowing in their hands, no electric lights anywhere, realistic, handheld, cinematic, no text, no captions, no labels, no logos, no watermarks.",,4,480p,False,$0.82,completed,saved build/clips/M2.mp4 (https://d3u0tzju9qaucj.cloudfront.net/133eee17-ded7-4352-885c-8cce68398ed0/8446ffb5-9d93-4cc8-9d83-0eb6e6c0f367.mp4)
2026-09-26T00:06:12Z,elevenlabs,eleven_v3,,NARR2,And the first place to feel it... [pause] is Quebec.,nPczCjzI2devNBz1zQrb,,,,0,error 403,"{""detail"":{""type"":""authorization_error"",""code"":""subscription_required"",""message"":""Output format 'pcm_44100' is only available on the Pro tier and above."",""status"":""output_format_not_allowed"",""request_id"":""a4b331acea860a2e2eadc3bebdd7cfa9""}}"
2026-09-26T00:06:25Z,elevenlabs,eleven_v3,gPj031cYdlO8ycQIb6tA,NARR2,And the first place to feel it... [pause] is Quebec.,nPczCjzI2devNBz1zQrb,3.52,,,52 chars,ok,"build/audio/vo/NARR2.wav, scene time 13.4 s"
2026-09-26T00:06:34Z,elevenlabs,eleven_v3,2ustePNR4MT9GGj2EDym,NARR1,"Hour seventeen. Right on schedule, the storm arrives. Across the northern sky, auroras flare brighter than anyone alive has ever seen.",nPczCjzI2devNBz1zQrb,9.36,,,134 chars,ok,"build/audio/vo/NARR1.wav, scene time 4.6 s"
2026-09-26T00:06:39Z,elevenlabs,eleven_v3,HoOZEZ00O5MZD1ifI1DE,NARR3,"Its power grid runs across ancient bedrock that can't absorb the surge. In 1989, a storm a fraction of this size took this grid down in ninety seconds. [pause] Tonight... it takes nine.",nPczCjzI2devNBz1zQrb,15.28,,,185 chars,ok,"build/audio/vo/NARR3.wav, scene time 20.5 s"
2026-09-26T00:06:43Z,elevenlabs,eleven_v3,141PuONk1p7p0MfMF2lB,GRID,"[urgent] Grid Control to all stations... we've lost the northern lines. Multiple transformer trips... Montreal is down. I repeat, we are losing the network... we are losing the",iP95p4xoKVk53GoZ742B,11.92,,,176 chars,ok,"build/audio/vo/GRID.wav, scene time 42.2 s"
2026-09-26T00:06:48Z,elevenlabs,eleven_v3,h1nPMaaHFB2dPxo7TgiI,GNN,"[urgent] I'm in downtown Montreal. A minute ago, every light in the city went out. People are pouring into the streets... and above us, you can see it, the whole sky is green. We're hearing the entire province may be without power.",EXAVITQu4vr4xnSDxMaL,13.68,,,231 chars,ok,"build/audio/vo/GNN.wav, scene time 50.0 s"
